Abbotsford			abbotsford_6911_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6911/Abbottsford.6911.main_glosses.mb.mp4	2.2.2	in front of body	New Zealand place names
access		āhei atu	access_398_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/398/access.398.main_glosses.vs.r480x360.mp4	1.1.1	fingers/thumb	Actions and activities,Deaf-related,Miscellaneous
acid		waikawa	acid_5578_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5578/acid.5578.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Materials,Science
Act		Ture	act_4824_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4824/act.4824.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Government and politics,Law and crime
Addington			addington_6583_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6583/Addington.6583.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Adelaide		Atireiti	adelaide_2819_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2819/adelaide.2819.main_glosses.rp.r480x360.mp4	6.2.3	lower head	Countries and cities
advantage		huanga, painga	advantage_5339_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5339/advantage.5339.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Miscellaneous
afford		taea te utu	afford_4409_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4409/afford.4409.main_glosses.mb.r480x360.mp4	4.3.2	in front of body	Money
afternoon		ahiahi	afternoon_1386_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1386/afternoon.1386.main_glosses.jo.r480x360.mp4	2.2.1	lower head	Time
afternoon		ahiahi	afternoon_3902_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3902/afternoon.3902.main_glosses.vs.r480x360.mp4	3.4.1	in front of body	Time
age, how old?		pakeke, e hia ō tau?	age_5506_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5506/how_old.5506.main_glosses.mb.r480x360.mp4	2.1.1	nose	Quantity and measure,Questions
age, how old?		pakeke, e hia	age_4655_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4655/how_old.4655.main_glosses.mb.r480x360.mp4	6.1.3	nose	Questions
ago		nōnakuarā	ago_4916_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4916/ago.4916.main_glosses.sp.r480x360.mp4	3.1.1	head	Time
agreement verb		kupumahi whaihono	agreement_verb_5265_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5265/agreement_verb.5265.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Language and linguistics
air force		tauārangi	air_force_4732_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4732/air_force.4732.main_glosses.mb.r480x360.mp4	6.6.1	in front of body	Government and politics,Work
air force		tauārangi	air_force_4898_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4898/air_force.4898.main_glosses.mb.r480x360.mp4	1.2.2	top of head	Government and politics,Work
Akaroa		Akaroa	akaroa_6584_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6584/Akaroa.6584.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Albany		Ōkahukura	albany_6585_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6585/Albany.6585.main_glosses.mb.mp4	2.1.2	top of head	New Zealand place names
Alexandra		Areketanara	alexandra_6586_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6586/Alexandra.6586.main_glosses.mb.mp4	6.4.1	palm	New Zealand place names
Alicetown			alicetown_6763_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6763/Alicetown.6763.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
All Blacks, silver fern		Kapa-o-Pango, kaponga, ponga	all_blacks_5846_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5846/All_Blacks.5846.main_glosses.mb.r480x360.mp4	6.3.1	chest	Sports, recreation and hobbies
All Blacks		Kapa-o-Pango	all_blacks_851_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/851/all_blacks.851.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Sports, recreation and hobbies
All Blacks		Kapa-o-Pango	all_blacks_5801_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5801/All_Blacks.5801.main_glosses.mb.r480x360.mp4	1.1.1	chest	Sports, recreation and hobbies
all of them		rātou katoa	all_of_them_2415_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2415/all_of_them.2415.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Pronouns,Quantity and measure
all over		puta noa	all_over_1436_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1436/all_over.1436.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Direction, location and spatial relations
alphabet		wakapū	alphabet_4998_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4998/alphabet.4998.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Education,Language and linguistics
altar		ahurewa, tūāhu	altar_4999_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4999/altar.4999.main_glosses.sp.r480x360.mp4	1.1.3	in front of body	Religions
